time	FourE_BP1_obs	FourE_BP1pT37_46_obs	Akt_obs	AktpS473_obs	AktpT308_obs	Coomassie _obs	ERK_obs	GAPDH_obs	IRS1_obs	IRS1pS636_639_obs	PRAS40_obs	PRAS40pS183_obs	PRAS40pT246_obs	S6K_obs	S6KpT229_obs	S6KpT389_obs	TSC2_obs	TSC2pT1462_obs	Insulin_indep
0	0.579242	0.786872	1.471105	0.371519	0.501515	1.0	1.255062	1.424298	1.822234	1.030294	1.062971	0.649465	0.346406	1.227063	0.75881	0.228051	1.132111	0.565478	1
15	0.733559	1.02151	1.349935	0.865326	0.885086	1.0	1.130985	1.868538	2.193523	1.440156	1.050975	1.036903	1.143821	1.460065	1.427799	0.943417	1.192277	1.092624	1
30	0.839084	1.04367	1.269394	0.850366	0.846179	1.0	1.085691	1.76221	1.376631	1.396739	1.057851	0.985354	1.048288	1.445515	1.752343	1.912297	1.046387	0.970412	1
60	0.690116	1.052157	1.047012	0.813796	0.815406	1.0	1.063899	1.706031	1.717739	1.093609	0.990668	0.927033	1.059653	1.508799	2.307162	2.153433	1.030334	0.778612	1
90	0.593413	0.972121	1.107691	0.741614	0.636521	1.0	0.994723	1.272451	0.991248	1.410092	0.904798	0.819864	0.936668	1.194369	1.532144	1.923507	0.935703	0.551523	1
120	0.629597	0.917538	1.228796	0.870549	0.745558	1.0	1.085603	1.439516	1.572633	1.853988	0.972847	0.991369	1.087842	1.651317	1.822093	2.165184	0.84481	0.582374	1

0	0.40316	0.414576	1.133232	0.435927	0.391556	1.0	1.541168	1.301162	1.202675	1.061434	0.987094	0.496295	0.385652	2.139543	0.669556	0.585752	1.298082	0.62042	1
15	0.497594	0.99846	1.276316	1.010358	0.922389	1.0	1.495233	1.218393	0.984334	1.460624	0.994645	0.906911	0.924617	1.627751	1.309363	1.215667	1.30564	1.053129	1
30	0.548398	0.75951	1.208176	0.87605	0.756982	1.0	1.400102	1.017509	1.459985	1.836618	0.909	0.933384	0.849283	1.380529	1.458859	1.569272	0.996313	0.866955	1
60	0.507584	0.819332	1.234634	1.03571	1.023247	1.0	1.469011	1.016164	1.401102	1.725392	0.946314	1.010764	0.880816	1.560309	1.64424	1.862274	1.048681	0.97179	1
90	0.467512	0.762106	1.158035	1.039314	0.899935	1.0	1.23889	0.950355	1.13761	1.331078	0.886867	0.799368	0.842257	1.440003	1.445373	1.590949	0.823059	0.910955	1
120	0.450833	0.790996	1.291112	1.098575	0.999832	1.0	1.319189	1.251039	1.010723	1.506959	0.981572	0.924909	1.010625	1.555185	1.692224	1.564657	1.10927	1.073089	1

0	0.417243	0.199792	1.141252	0.499811	0.543272	1.0	1.085768	1.369396	2.441216	0.578993	0.982395	0.415213	0.411185	0.991448	0.706546	0.388346	0.976354	0.681954	1
15	0.454511	0.949945	1.129352	0.960364	0.83024	1.0	1.10315	1.305137	1.795673	1.102865	0.982235	0.889133	0.985486	1.144402	1.137625	0.876216	0.938775	0.815074	1
30	0.837665	1.08916	1.263418	1.023128	0.925108	1.0	1.225549	1.177435	2.878758	1.698005	0.978587	1.081026	1.047458	1.656295	1.502449	1.606501	1.138803	0.935538	1
60	0.723098	1.025647	1.28544	1.109421	0.966501	1.0	1.347094	1.277708	1.237195	1.914717	0.984484	0.956666	1.044715	1.49678	1.749296	1.90395	1.085058	0.900841	1
90	0.603678	0.927235	1.306895	1.004224	0.871911	1.0	1.285912	1.328483	1.905981	1.672428	0.974369	0.985802	1.013911	1.520431	1.752734	2.073046	1.053913	0.960752	1
120	0.460031	0.790847	1.153199	0.836399	0.810947	1.0	1.114947	1.280746	0.71199	1.715866	0.870511	0.8803	0.875227	1.204477	1.785286	1.929904	1.061232	0.810168	1

0	0.433443	0.551438	1.2224	0.263088	0.508631	1.0	1.338194	1.650671	1.337032	0.774612	0.89541	0.506755	0.405519	0.964886	0.646892	0.380477	1.137587	0.711978	1
15	0.584538	0.760426	1.217963	1.019543	0.871097	1.0	1.327859	1.211162	1.56129	1.10738	0.979789	0.889124	1.000361	1.126359	0.978246	0.973076	1.075542	1.163528	1
30	0.723668	0.847669	1.354573	1.038549	0.772052	1.0	1.273504	1.266462	1.472847	1.047268	0.958265	0.984829	1.086038	1.234584	1.422095	1.52516	1.116392	1.096482	1
60	0.629725	0.791806	1.263803	1.116392	0.899056	1.0	1.301832	1.262455	1.651511	1.008171	1.027082	0.894738	1.043691	1.395616	1.750788	1.996751	1.057068	1.103757	1
90	0.537318	0.738763	1.297461	1.021411	0.787094	1.0	1.212597	1.247856	1.712763	1.561745	0.965201	0.875178	1.037414	1.25594	1.914723	1.858808	0.987943	1.008418	1
120	0.570823	0.70639	1.381394	1.161185	0.918826	1.0	1.335709	1.23612	1.403266	1.487009	1.041379	1.069788	1.055225	1.285833	2.214937	2.137609	1.033193	1.090909	1
