Time	[ppMek]	[ppErk]	[Raf]	[pRaf]	[TGFbR_Cav]	[TGFbR_EE]	[TGFbR_a]	[TGFbR]	[Smad2n]	[pSmad2n]	[pSmad2]	[Smad2]	[pMek]	[Mek]	[pmTORC1]	[mTORC1]	[pAkt]	[Akt]	[pPI3K]	[PI3K]	[pErk]	[Erk]	[pS6K]	[S6K]	Values[kTGFbOff]	Values[TGFb]	Values[kmTORC1Dephos_km]	Values[kSmad2Imp_Vmax]	Values[kpSmad2Imp_Vmax]	Values[kSmad2Imp_km]	Values[kpSmad2Imp_km]	Values[kTGFbOn]	Values[pSmad2Tot]	Values[Smad2Tot]	Values[mul]	Values[MK2206]	Values[kmTORC1Phos_ki]	Values[kRafPhos_km]	Values[GrowthFactors]	Values[kpSmad2Dephos_Vmax]	Values[kpSmad2Dephos_km]	Values[kSmad2Exp_Vmax]	Values[kSmad2Exp_km]	Values[kSmad2Phos_kcat]	Values[kSmad2Phos_km]	Values[kTGFbRRecyc]	Values[kTGFbRIntern]	Values[kErkPhos_km1]	Values[kMekDephos_Vmax1]	Values[kErkDephos_km1]	Values[kErkPhos_kcat1]	Values[kPI3KPhosByGF]	Values[kErkDephos_Vmax1]	Values[kAktPhos_km]	Values[kPI3KDephosByS6K]	Values[kAktPhos_kcat]	Values[kAktPhos_ki]	Values[kS6KDephos_km]	Values[kS6KPhosBymTORC1_kcat]	Values[kPI3KPhosByTGFbR_km]	Values[kRafPhosByPI3K_kcat]	Values[kRafPhosByPI3K_km]	Values[kAktDephos_km]	Values[kAktDephos_Vmax]	Values[kmTORC1Phos_km]	Values[kmTORC1Phos_kcat]	Values[kRafPhosByTGFbR_km]	Values[kS6KDephos_Vmax]	Values[kPI3KDephosByErk]	Values[kRafPhosByTGFbR_kcat]	Values[kSmad2DephosByErk_km]	Values[Everolimus]	Values[kSmad2DephosByErk_kcat]	Values[kRafPhos_n]	Values[kRafDephos_km]	Values[kRafPhos_ki]	Values[kRafPhos_Vmax]	Values[kMekPhos_ki1]	Values[kMekPhos_kcat1]	Values[kRafDephosVmax]	Values[kMekPhos_km1]	Values[kPI3KPhosByTGFbR_kcat]	Values[AZD]	Values[kMekDephos_km1]	Values[kmTORC1Dephos_Vmax]	Values[kS6KPhosBymTORC1_km]	Values[kSmad2PhosByAkt_km]	Values[kSmad2PhosByAkt_kcat]
0	29.0295	43.0863	87.9326	12.0674	9.66719	12.5503	0.966719	76.8397	49.7768	0.0447836	0.500563	49.6779	56.0643	252.876	9.72754	90.2725	0.586759	99.4132	0.0396972	99.9603	117.882	183.332	9.49301	90.507	0.04	1	100	38.466	1923.3	90	90	0.1	0.545347	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
0.1	6.14097	60.4687	84.4763	15.5237	9.67973	12.5533	1.71043	76.0805	45.715	1.93089	1.56716	50.787	18.1639	313.665	9.74031	90.2597	0.702905	99.2971	2.10574	97.8943	118.304	165.528	7.43979	92.5602	0.04	1	100	38.466	1923.3	90	90	0.1	3.49805	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
0.2	11.7363	39.9602	78.1583	21.8417	9.71601	12.58	2.39626	75.3316	41.9707	4.30437	2.02626	51.6988	25.566	300.668	9.75813	90.2419	0.884778	99.1152	2.82478	97.1752	107.718	196.623	5.7004	94.2996	0.04	1	100	38.466	1923.3	90	90	0.1	6.33063	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
0.3	8.90617	50.1176	81.8295	18.1705	9.77409	12.6285	3.02838	74.5929	38.7495	6.47805	2.35719	52.4153	22.9453	306.119	9.78289	90.2171	1.10938	98.8906	3.45128	96.5487	109.811	184.372	4.28213	95.7179	0.04	1	100	38.466	1923.3	90	90	0.1	8.83524	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
0.4	10.722	45.2554	79.6967	20.3033	9.85217	12.6971	3.6107	73.8639	35.8101	8.62513	2.62045	52.9444	24.954	302.294	9.81637	90.1836	1.4101	98.5899	4.51008	95.4899	107.316	191.729	3.17332	96.8267	0.04	1	100	38.466	1923.3	90	90	0.1	11.2456	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
0.5	9.91072	50.8359	80.8272	19.1728	9.94859	12.7841	4.14684	73.1444	33.3054	10.5662	2.83775	53.2907	24.3249	303.734	9.86131	90.1387	1.78283	98.2172	5.4788	94.5212	109.232	184.233	2.34292	97.6571	0.04	1	100	38.466	1923.3	90	90	0.1	13.4039	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
0.6	10.4841	50.6934	80.0952	19.9048	10.0618	12.8879	4.64013	72.4341	31.1094	12.4066	3.01751	53.4665	24.8913	302.595	9.92023	90.0798	2.24425	97.7557	6.74897	93.251	109.694	183.913	1.74579	98.2542	0.04	1	100	38.466	1923.3	90	90	0.1	15.4241	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
0.7	10.4306	55.4132	80.3811	19.6189	10.1904	13.007	5.09371	71.7328	29.2808	14.0672	3.16938	53.4826	25.087	302.452	9.9961	90.0039	2.77878	97.2212	7.7362	92.2638	111.546	177.341	1.33147	98.6685	0.04	1	100	38.466	1923.3	90	90	0.1	17.2366	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
0.8	10.5934	57.8845	80.1349	19.8651	10.333	13.1403	5.51046	71.0401	27.7834	15.5635	3.29624	53.3569	25.2288	302.148	10.0909	89.9091	3.36286	96.6371	8.68212	91.3179	113.042	173.374	1.05253	98.9475	0.04	1	100	38.466	1923.3	90	90	0.1	18.8598	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
0.9	10.7846	62.7596	80.105	19.895	10.4885	13.2864	5.89305	70.356	26.6136	16.8759	3.40337	53.1072	25.6493	301.536	10.2058	89.7942	3.96764	96.0324	9.23168	90.7683	114.794	166.746	0.86946	99.1305	0.04	1	100	38.466	1923.3	90	90	0.1	20.2792	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
