Time,pAkt,pSmad2,ppErk,pS6K,GrowthFactors_indep,TGFb_indep,Everolimus_indep,AZD_indep,MK2206_indep,ExperimentIndicator_indep
0,,,,,1,0,1,0,0,2
24,,,,,1,0,1,0,0,2
48,,,,,1,0,1,0,0,2
70.25,,,,,0,0,1,0,0,2
70.75,,,,,0,0,1,1,0,2
71.25,,,,,0,1,1,1,0,2
72,19.72869654,11.28075056,0.849918307,4.67651887,0,1,1,1,0,2
