Time	pAkt	pSmad2	ppErk	pS6K	GrowthFactors_indep	TGFb_indep	Everolimus_indep	AZD_indep	MK2206_indep
0.0					1	0	1	0	0
24.0					1	0	1	0	1
48.0					1	0	1	0	1
70.25					0	0	1	0	1
70.75					0	0	1	0	1
71.25					0	1	1	0	1
72.0	6.666458143	11.72049911	18.90246177	5.8973330829999995	0	1	1	0	1
