ID:type,TR:TGFb,TR:mTORC1i,TR:Erki,TR:Akti,DV:4EBP1,DV:Akt,DV:Erk,DV:PDK1,DV:PRAS40,DV:S6K,DV:Smad2,DV:TSC2,DA:ALL
c,0,0,0,0,1.071713528,0.562282652,1.90636028,0.647324346,0.905630989,1.642063544,0.212503144,0.485871536,0
T,1,0,0,0,1.189272742,0.609081624,2.454195037,0.690388898,1.116650672,1.805521872,0.35297754,0.698815193,0
T,1,1,0,0,1.098197221,1.851681062,4.573685166,1.128337519,1.432890969,0.633093576,1.216510269,0.920044834,0
T,1,1,1,0,1.247339561,0.712351687,1.233765945,0.97541405,0.448344195,1.777155917,0.865597541,,0
T,1,1,0,1,1.075119136,1.972869654,0.084991831,1.250217086,1.433320821,0.467651887,1.128075056,0.674645809,0
