,D,T,E,EM72,EM48,EM24,EM1.25,M72,M48,M24,M1.25,EA72,EA48,EA24,EA1.25,A72,A48,A24,A1.25
4E-BP1 pT3746,0.070455238,0.257676743,0.281700043,0.373560168,0.179275155,0.223739405,0.156232261,0.406101347,0.088139433,0.254898746,0.54266317,0.15615989,0.298389377,0.242106842,0.253597983,0.191528035,0.172133481,0.124510953,0.247795553
Akt-pT308,0.157349047,0.364805151,1.192599094,0.094253323,0.168280275,0.081892314,0.205138627,0.14526971,0.194274422,0.137110316,0.262147457,0.237119643,0.287956444,0.14510579,0.534247624,0.069310366,0.135153663,0.163223267,0.626221207
ERK-pT202,0.081911686,0.208232862,0.145164949,0.207491181,0.134913566,0.260972001,0.086410051,0.137043931,0.206997339,0.198267156,0.142987858,0.123769392,0.076779533,0.055462655,0.063560349,0.059305766,0.072562114,0.106597688,0.068749076
PDK1-pS241,0.16908342,0.068356584,0.23664067,0.401220991,0.611552423,0.273965585,0.091084575,0.155163896,0.17654765,0.278477615,0.407106948,0.22099633,0.166031779,0.129349848,0.070465599,0.067167027,0.138684952,0.322884485,0.267475691
PRAS40-pS183,1.366658584,0.529436076,0.482976113,0.147180958,0.319527531,0.28866015,0.227885817,0.199050954,0.535023178,0.484409564,1.034978235,0.13700074,0.116851521,0.131965179,0.198085167,0.094052619,0.120767981,0.282909351,0.206798519
S6K-pT389,0.439481936,0.451254738,0.02759929,0.133343428,0.18967018,0.181452327,0.057791228,0.037540129,0.156141805,0.296698073,0.658484753,,0.134186282,0.060365597,0.065779057,,0.161714868,0.190875535,0.307139657
SMAD2-pS465-467,0.151608418,0.124045687,0.120015995,0.121400242,0.26535497,0.158795003,0.242675631,0.144735157,0.2021702,0.154235533,0.134061689,0.218984833,0.11090616,0.089654144,0.12385654,0.16827914,0.183943341,0.195906222,0.192157122
mTOR-pS2448,0.387937186,0.190318408,0.097759074,0.412260917,0.290706816,0.246037215,0.064164901,0.778611584,0.152310907,0.315587529,0.835857068,,,,,,,,
TSC2-pT1462,0.229663696,0.259631772,0.550730399,,,,,,,,,0.899860457,0.755985,0.725854378,0.353712638,0.522888352,0.409694832,0.810815446,0.666187974
