,ID:type,TR:TGFb,TR:mTORC1i,TR:Akti,TR:Meki,DV:4EBP1,DV:Akt,DV:Erk,DV:PDK1,DV:PRAS40,DV:S6K,DV:Smad2,DV:mTORC1,DV:TSC2,DA:ALL,DV:Mek
D,c,0,0,0,0,0.070455238,0.157349047,0.081911686,0.16908342,1.366658584,0.439481936,0.151608418,0.387937186,0.229663696,0,0.134733642
T,T,1,0,0,0,0.257676743,0.364805151,0.208232862,0.068356584,0.529436076,0.451254738,0.124045687,0.190318408,0.259631772,0,0.093296332
E,T,1,1,0,0,0.281700043,1.192599094,0.145164949,0.23664067,0.482976113,0.02759929,0.120015995,0.097759074,0.550730399,0,0.126845822
EM1.25,T,1,1,1,0,0.156232261,0.205138627,0.086410051,0.091084575,0.227885817,0.057791228,0.242675631,0.064164901,,0,0.193195044
M1.25,T,1,0,1,0,0.54266317,0.262147457,0.142987858,0.407106948,1.034978235,0.658484753,0.134061689,0.835857068,,0,0.678476827
EA1.25,T,1,1,0,1,0.253597983,0.534247624,0.063560349,0.070465599,0.198085167,0.065779057,0.12385654,,0.353712638,0,0.093851597
A1.25,T,1,0,0,1,0.247795553,0.626221207,0.068749076,0.267475691,0.206798519,0.307139657,0.192157122,,0.666187974,0,0.666191339
