,D,T,E,EA72,EA48,EA24,EA1.25,A72,A48,A24,A1.25
4EBP-pT3746,1.071713528,1.189272742,1.098197221,0.721171872,1.074800608,1.091336703,1.075119136,0.904120035,0.884765,0.974335833,0.92813942
Akt-pT308,0.562282652,0.609081624,1.851681062,1.413744447,1.417968162,1.350069569,1.972869654,0.464732466,0.386714724,0.503043205,0.850355123
ERK-pT202,1.90636028,2.454195037,4.573685166,0.265757991,0.16909825,0.119083482,0.084991831,0.174437511,0.178705154,0.109403028,0.063693553
PDK1-pS241,0.647324346,0.690388898,1.128337519,1.136031117,1.240784741,1.343721072,1.250217086,1.133412173,0.981657952,0.992717485,0.779790595
PRAS40-pS183,0.95894617,1.335881325,1.043527442,0.767854811,0.908971982,0.971291261,1.066163996,1.136277708,0.884789266,1.007254012,0.893335078
PRAS40-pT246,0.905630989,1.116650672,1.432890969,0.99352304,1.205169783,1.261158109,1.433320821,0.637656228,0.453158174,0.714509607,0.915128901
S6K-pT389,1.642063544,1.805521872,0.633093576,,0.492489736,0.497806485,0.467651887,,1.015172522,0.997286443,1.260119632
SMAD2-pS465-467,0.212503144,0.35297754,1.216510269,1.395661533,1.406642547,1.499440943,1.128075056,1.415427095,1.403062997,1.092363005,0.572875591
TSC2,0.466804071,0.6064621,0.826445675,1.066246564,1.134401853,1.210554077,0.950334386,1.277711466,1.446340014,1.416422635,1.020386739
TSC2-pT1462,0.485871536,0.698815193,0.920044834,1.435555505,1.173623446,1.385343694,0.674645809,1.264989718,1.159678108,1.034073678,1.096219317
Mek,0.250663291,0.275100693,0.39001294,0.853108443,0.962155326,1.074402671,1.221205734,1.726086467,1.727036693,1.927551096,1.53580511
