,AZD,Everolimus,ExperimentIndicator,GrowthFactors,MK2206,TGFb
EM72,0.0,1.0,9.0,1.0,1.0,0.005
EA72,1.0,1.0,5.0,1.0,0.0,0.005
T,0.0,0.0,1.0,1.0,0.0,0.005
A72,1.0,0.0,5.0,1.0,0.0,0.005
E,0.0,1.0,1.0,1.0,0.0,0.005
D,0.0,0.0,0.0,1.0,0.0,0.005
M72,1.0,0.0,9.0,1.0,0.0,0.005
