,AZD,AZD_indep,Everolimus,Everolimus_indep,GrowthFactors,GrowthFactors_indep,MK,MK_indep,TGFb,TGFb_indep,Time,pAkt,pErk,pS6K,pSmad2,ppErk
count,126.0,7.0,126.0,7.0,126.0,7.0,126.0,7.0,126.0,7.0,133.0,19.0,18.0,19.0,19.0,1.0
mean,0.3888888888888889,0.0,0.4444444444444444,1.0,0.42857142857142855,0.42857142857142855,0.2222222222222222,1.0,0.2698412698412698,0.2857142857142857,50.892857142857146,8.54741572568421,10.103962021555555,9.273369302421054,10.587848848210527,18.38429616
std,0.4894441291460707,0.0,0.49888765156985887,0.0,0.496847202726495,0.5345224838248487,0.41739935579996074,0.0,0.44564916089136153,0.4879500364742666,26.694332577813064,4.9153345860614674,11.549640786101925,4.50252481830669,4.267823662288389,
min,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.8671472440000003,0.636935528,4.287248773,2.12503144,18.38429616
25%,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,5.3043876735,1.7043306497499997,4.951481105,7.2244716735,18.38429616
50%,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,70.25,6.440698141,8.0995554845,9.972864425,11.28075056,18.38429616
75%,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,71.25,11.002123458,13.746146047500002,12.561490545,14.048527720000003,18.38429616
max,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,72.0,19.72869654,45.73685166,18.05521872,17.77155917,18.38429616
