Time	[Receptor 1-endosome]	[Receptor 1]	[Receptor 2 endosome]	[Receptor 2]	[ligand receptor complex-endosome]	[ligand receptor complex-plasma membrane]
0	2710.87	271.087	1270.87	127.087	16.9127	1.69127
0.5	2702.62	192.672	1262.62	48.6719	24.8005	74.5414
1	2688.01	174.745	1248.01	30.7452	37.8199	84.2582
1.5	2671.94	169.471	1231.94	25.4709	51.0283	82.382
2	2655.62	167.785	1215.62	23.7847	63.4786	78.4237
2.5	2639.41	167.202	1199.41	23.2024	75.073	74.6782
3	2623.39	166.965	1183.39	22.9654	85.9118	71.6164
3.5	2607.62	166.835	1167.62	22.8347	96.1221	69.221
4	2592.09	166.735	1152.09	22.7352	105.814	67.3654
4.5	2576.79	166.643	1136.79	22.6434	115.075	65.9213
5	2561.74	166.553	1121.74	22.5526	123.971	64.7831
5.5	2546.92	166.461	1106.92	22.461	132.552	63.8704
6	2532.33	166.369	1092.33	22.3685	140.854	63.123
6.5	2517.96	166.275	1077.96	22.2754	148.906	62.4969
7	2503.82	166.182	1063.82	22.1818	156.729	61.9598
7.5	2489.89	166.088	1049.89	22.0881	164.339	61.4881
8	2476.18	165.994	1036.18	21.9944	171.75	61.0646
8.5	2462.68	165.901	1022.68	21.9008	178.972	60.6767
9	2449.39	165.807	1009.39	21.8074	186.013	60.3153
9.5	2436.31	165.714	996.306	21.7144	192.879	59.9738
10	2423.42	165.622	983.42	21.6217	199.576	59.6472
